Tabela de  usuários;;;;;
;;;;;
;;;;;
Username;Nome;Sexo;Data_Nascimento;Ocupação;Assinatura
Neaude1978; ana    paula   Silva;feminino;01/12/1979;Analista de Inteligência de Mercado;01/10/2021
Maress39;  donizete   Oliveira;masculino;04/08/1960;Comercial;24/03/2020
Kehonell; yuri     Pereira;masculino;28/06/1949;Analista de RH;07/06/2020
;;;;;
Thimpay;   fernanda  moreira;feminino;07/01/1995;Arquiteto de Dados;03/11/2020
Giall1985;    João   carlos  Santos;masculino;04/04/1987;Analista de Inteligência de Mercado;25/03/2020
Neave1959;     Silvia    kuka;feminino;02/02/1970;Analista Financeiro;18/09/2020
Nicterims1993;"orlando 	moraes";masculino;05/07/1985;Analista de Inteligência de Mercado;29/01/2021
;;;;;
Fouldlairity;   Maria  Rosa  ;feminino;03/06/1964;Analista Financeiro;04/12/2020
Ancomettiody;   Afonso     menezes;masculino;04/09/1974;Estatístico;21/11/2020
Onswis;  Patricia   Medeiros;feminino;01/07/1983;Web Designer;27/02/2021
Majeappre;   evandro     Luis;masculino;03/01/1971;Gerente de Tecnologia;15/07/2022
Theired;    Henry     haynes;masculino;06/09/1951;Analista de Inteligência de Mercado;23/12/2022
Botter;   noah    walton;masculino;09/03/1991;Web Designer;26/07/2022
;;;;;
;;;;;
;;;;;
;;;;;
fim;;;;;
